,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11
10,0,0,0,0,0,1,1,0,0,0,2,1,1,0,1,0,0,1,0,3,4,3,1
20,0,0,0,1,1,1,4,0,0,1,1,7,4,3,2,2,3,1,0,3,20,12,2
30,0,0,1,4,5,3,8,2,5,4,16,27,12,7,6,12,9,3,3,18,51,54,22
40,0,0,1,14,13,7,13,10,11,10,35,71,53,15,21,18,18,16,12,52,131,143,30
50,0,0,7,56,62,36,44,27,32,41,138,229,165,93,51,78,65,33,17,89,324,315,69
60,0,0,15,143,132,79,83,95,70,103,375,754,573,237,147,125,112,53,50,144,486,543,128
70,0,0,25,259,242,126,154,185,156,231,742,1459,1040,390,176,142,124,55,35,189,561,580,145
80,0,0,42,515,596,214,301,385,284,464,1450,2989,1858,620,195,176,128,73,47,230,563,664,202
